1,Airport,When does the flight leave?,¿Cuándo sale el vuelo? 
2,Airport,When does the flight arrive?,¿Cuándo llega el vuelo?
3,Airport,Where is baggage claim?,¿Dónde está el reclamo de equipaje?
4,Airport,My suitcases are lost.,Mis maletas están perdidas.
5,Airport,Where is the taxi stop?,¿Dónde está la parada de taxis?
6,Getting Around,I need to go to …,Necesito ir a … 
7,Getting Around,How much does a round trip ticket cost?,¿Cuánto cuesta un boleto de ida y vuelta? 
8,Getting Around,When does the next train to … leave?,¿Cuándo sale el próximo tren para…? 
9,Getting Around,When do we arrive?,¿A qué hora llegamos? 
10,Getting Around,How much is the fare?,¿Cuánto es el pasaje? 
11,Restaurant,Can I see the menu?,¿Puedo ver el menú? 
12,Restaurant,"I need a table for two, please.","Necesito una mesa para dos, por favor. "
13,Restaurant,What’s the daily special?,¿Cuál es el especial del día? 
14,Restaurant,What do you recommend?,¿Qué me recomienda? 
15,Restaurant,Enjoy your meal.,Buen provecho
